正常,"雷木804多少钱,甘肃省买多少钱,前轮胎多大，后轮胎多大,前轮胎能换小的吗,是19款的，国三,前轮大，机头轻。,物流到甘肃省庆阳市环县曲子镇费运多少,明天发个平花轮胎804图片，及视频。,好,量大有优惠吗？,运费怎么算？售后有保障吗？"
正常,"老板，运费怎么算？,从您那到武汉与北京分别是多少?,例如30斤,外地是快递吗？,好的,好的 有需要联系您！"
正常,你好，我们是杭州自家茶园，具体可以细聊，期待长期合作
风险,"老板你好,找您订些货，湖北可以发吗,可以的话薇꯭T꯭G꯭G꯭G꯭4꯭5꯭3我们具体谈下,谢谢"
正常,谢谢
正常,什么酒，10块钱
正常,最少要买多少盆发货
风险,"您好，在吗,能给个电话，我打电话咨询下吗？,惠农网这个号码打过去没人接,你脱温鸡苗现在有哪些，大概多重一只的？,多少天的？疫苗做齐没有,要不打电话谈，我大概要七八只，就不知道你有那些品种"
风险,"你们那边招代理吗，做代理有什么条件,老板在吗,方便的话加我一下tggg453有时平台没看到"
正常,地膜宽多少米的
正常,"你好,突尼斯软籽石榴苗，嫁接苗，有直经多粗的,多少钱一棵,你是什么地方的,哦,谢谢,我要一百多棵,明白,山东省临清市,到你那多远,的几天来到,你也不知道，直经多粗,那就是一公分多,哦,哦,
我想要，直经三公以上的,不远,是,好的老板,明天给你回信息"
正常,"一代有多少公斤,多少钱一吨"
正常,"最低批发价多少？,要多也是7.5吗"
正常,300一只多重
正常,我想问一下你这个转卖赚钱是什么意思
正常,照样品，我要1吨
风险,"运费还幺算,运费怎么算,运费贵吗？,假如10吨从你那到广西钦州市钦南区要多少运费呀？,微号"
正常,"老板，运费怎么算？,从您那到武汉与北京分别是多少?,例如30斤,外地是快递吗？,好的,好的 有需要联系您！"
风险,"老板在吗,有双赢个生意打你谈下,以免平台没看到消息，请加下tggg453好联系"
正常,你的拖拉机会带旋耕机和犁吗
正常,"老板个在,方便留个电话"
正常,那个地方的
正常,多钱一斤
正常,"能发货吗,好,好的,什么快递,嗯"
风险,"有双赢个生意打你谈下,以免平台没看到消息，请加下tggg453好联系,我想一定会有个愉快的合作"
正常,"水果可以便宜点吗。我想在我们市配送。,和超市价钱差不多"
正常,"你好,在吗"
正常,"老板，运费怎么算？,长沙"
正常,"价格还可以便宜点吗？,我搞批发的"
风险,"在吗,加v聊可以吗"
正常,沃柑什么价
正常,谢谢，我已经联系好了
正常,你好，现在下单什么时候发货
正常,"你好,这个香水菠萝可以一件代发吗,是做电商的,价格呢"
正常,有80厘米宽的吗？每卷多重，厚度是多少
正常,快递是免费的吗？
正常,"多少公分一条,那么短"
风险,"老板在吗,方便的话加我一下tggg453有时平台没看到,我想一定会有个愉快的合作"
正常,"谢谢，我先看看，不知道要种啥,刚下载的软件，我先看看爱,好的"
正常,没有有快递信息
风险,"玉米怎么卖,袋粮,整棒还是粒的,玉米,是的,五吨左右,拉到广东信宜市,你那有现货吗,运费是到付吗,运到我们这要多少运费,帮我问一下,不能线上交易吗,183,2065,1485,先问运费价格吧"
风险,"你好,看到你在求购鸡蛋对吗？,要多大量,可以给你3.1一斤  不包邮,明天发给你 今天发不了了 都在休息,主要买什么蛋？,行,要货稳定就可以   长期有货,价格都好说,好的,重庆九龙坡区西彭镇玉凤村7社,130023,27837,可以加微信联系,好的  要来之前说一声就行了"
正常,你们龙虾 10块一斤？？
风险,"亲，在吗？,现在发不发货,是这样，我要的数量很大，方便+微说么？"
正常,可以走线上交易吗？
风险,"在吗？,找您订些货，湖北可以发吗,可以的话薇Tggg453我们具体谈下"
正常,"鸡苗,一斤左右的,绿壳蛋鸡,半斤左右的呢？"
正常,"晚上好，,请问一下，重你们那里进苗，能全年指导一下不，我是一个新手"
风险,"可以批发吗,黑龙江,您是负责人吗,哈尔滨,你加我吧 ,我们详谈,188,4108,2009,加了告诉我一声我通过一下,加了吗,[可爱][可爱],好的 我通过一下,青岛亚瑟夫？,我听不太清楚你名称告诉我一下,包邮吗？购买后多久发货？,好的"
正常,"你好，这个苗是矮化过的吗,没有矮化的苗吗,就是众诚一号双矮吗,50颗,好吧"
正常,"在吗？,需要大量山茶籽,138,6915,2596,这个是我电话,电话"
正常,"最低批发价多少？,老板，运费怎么算？,隆回"
正常,"你好，在吗？,你们这个安吨数的话，是多少钱一斤。,你好，在吗？"
正常,"最低批发价多少？,可以挑4之5斤的行不,运费怎么算"
风险,"广东,你想买什么,我也不清楚,行吧,加了，同意,电话空号？,我这边需要采购5台柴油设备,老板方便吗？,是这样老板，我想采购5台柴油设备，您方便加我一下吗？,我河北的,我微,171397,41268,在,您是哪里的，,要多少那，什么款式,不太方便的亲,平台下单的，亲,唉，王旭迪是吧,亲同意一下好吧,你好，亲,有什么可以帮您,可以啊,方便的话拍些照片给我看下,可以,加了,不好意思亲，我们这边不方便的,130239,23666,你加我吧,不会是骗子吧,通过一下吧,[可怜],？,老板，可以加我一下,18788/82"
正常,"在,我想大量的要价格能谈吗？,我想去拉一车,在我们这边批发,一车大概5000斤吧,对,我河北,的,是吗？,比这样买也便宜不了多少呀,奥！"
正常,"您好！请问下土鸡批发价是多少，,运到宾阳这样需要多少邮费？"
正常,暂时不需要
风险,"在吗？,可以的话薇tggg453我们具体谈下,谢谢"
正常,你好，现在下单什么时候发货
正常,最低批发价多少？
正常,"明天能发货吗,这个多大,一箱几斤,价格能不能优惠,长期合作,我的先拿一箱看看质量呀,卖价一般多少钱,零售,这两个哪个直接好，皮薄肉厚,个头大,49.9,5斤？,卖多少钱,长期合作价格能不能优惠一点,嗯，我这边也是做市场，如果质量好，价格合适，以后长期合作呀,能开发票吗,嗯,这个和之前的有什么区别"
正常,火龙果1.28一斤吗
正常,你好，买多还能再优惠点吗？
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,量多可以包邮的,您需要多少？,第一次交易，两个我可以包邮,两个以上。果实包您满意的,您好,怎么退款了呢？,您放心，不会发次货给您的,您看一下，需要我发货还是，退款呢？没事的,一个平均35斤左右,我都是现摘的，我可以摘的时候，发视频给您,是的,不好意思，白天活累了，睡着了,[大笑][大笑][大笑],那我给您发货今天,好的，您放心。[握手][握手][握手],好的，今天我就安排给您发货。摘果视频，我也会给您发过去,"
正常,"老板，运费怎么算？,长沙"
正常,"你好,不知道适合不,四川乐山,气候土壤口感"
正常,"你好，你好！,你那里是不是有桂苗卖呀？,你那里是哪里呀？,多少钱一条？,大概有多高。,多少年的苗？"
正常,"沉香小苗多少钱一棵？,20000,电白,太贵,价钱相差太远，无法谈"
正常,"一件多重,包运费是吧？"
风险,电话是多少？
正常,欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！
正常,"在不,有芦花鸡苗卖吗多少钱一只啊,最低批发价多少？,发你的电话给我可以不"
正常,"在吗？,你这边有买猪苗吗？"
正常,9.9元一箱橙子有几斤 包邮吗
正常,为啥发货这么晚？
正常,"你好，老板这是麦鱼水不啊,老板1000条50元对吧，多长一条啊"
风险,"有下捡苹果图片吗,想合作就加我微信78841607,我是西安的，怎么联系？,如果可以我开车过去,高检是什么样子？,才学做生意不懂，还请多指教,可以！我是在农村出售,口感好。价格便宜就,咱们怎么交易？,数字是什么？,高检价位是多少？,发位置给我,行,你电话给我,好的,一米八宽，两米四长，的车能拉多少？,苹果是散装还是袋装？,能装袋吗？,路远，散装拉不了多少啊,可以,我记了你电话,明天去联系"
正常,有现货吧
风险,能加微信吗？手机号就是微信号
正常,"你好，多少钱一斤,宰杀吗,你那边出售活牛多少钱一斤,送货吗"
风险,"二百来斤公牛怎么卖,你好,土杂,土黄牛吗,大小都这你吗,你是牛经纪吧,156＊＊＊＊0501,9785"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,您好！"
正常,"什么时候能发货,什么快递"
正常,"你好，这个买完就发货吗,OK[大笑]"
正常,现在能发货吗
正常,"今天羊角蜜发多少钱,通货便宜吗,多少斤起批,哦  我拉不了这么多"
正常,40的最低多少钱
正常,您好，必须1000斤起拍吗
风险,"你好,微,信,多少？,可否加个微信？"
正常,您好，必须1000斤起拍吗
风险,"在吗？,找您订些货，湖北可以发吗,可谢谢以的话薇tggg453我们具体谈下"
正常,"货到付款可以吗,定金多少,四川"
正常,我这里有紫色的见血清，直不直钱呢
正常,"你好,我想咨询下羊肚菌,yangyangyangdamai"
风险,"你好，架子牛怎么卖？,西门塔的,加个微信"
正常,"做生蚝排的规格,你们有吗"
正常,"你们家的玉米粒怎样,本省包邮吗？,我们家买来养殖猪的,每个月6000斤以上"
正常,"少一点可以拿吗？,我是饭堂吃的,一包有什么斤呀？,可以买一包吗？,太多了"
风险,"在吗,是的,是产地直发吗,加个v方便沟通，"
正常,"你好,现在湖北可以发苗吗？,自己庭院栽的一样要几棵可以吗？,冬桃行不,我一样要几棵不知道我这里气候怎样,好的,我看看"
正常,"陈师:一箱多少斤,好的，发我这个是5斤还是10斤,多大的果"
风险,"你好，包邮麽？,五百斤左右，后续还要,拉不了，要你发,大果,微信同号麽？"
正常,"老板，运费怎么算？,江西宜春宜丰"
正常,"雷木804多少钱,甘肃省买多少钱,前轮胎多大，后轮胎多大,前轮胎能换小的吗,是19款的，国三,前轮大，机头轻。,物流到甘肃省庆阳市环县曲子镇费运多少,明天发个平花轮胎804图片，及视频。,好,量大有优惠吗？,运费怎么算？售后有保障吗？"
风险,"老板你好,找您订些货，湖北可以发吗,﻿如可以请加tggg453满意我立马平台订货,谢谢"
正常,"老板[可爱],老板，广州几天能到,货发好点的，我做样品用,还有，你那有视频的素材吗,快递只发中通吗,芒果"
正常,"您好，咱们上面价格，都是包邮价格吗？,北京，今天下单，明天能到不？,这个，15.99也是包邮么？,也是咱们北京现货，是吗？,都是北京现货是吗？,我是北京这边物业，想给小区业主采购，咱们能固定北京发么"
风险,"老板你好,找您订些货，湖北可以发吗,可以的话薇tggg453我们具体谈下"
正常,你们龙虾 10块一斤？？
风险,"有没有包杀好的,微信吗,鸡是不是放养的,买几个可以寄,深圳"
正常,"包邮吗？购买后多久发货？,这两天货啥子价格,我成都这边批发的,有好多种货？价格大概在多少"
正常,武汉发货么？
正常,"这个价格是自己出运费吗,是走物流吗，如果是物流我得去沛县拉,你那里有豆皮吗，要是有什么价格,你这个豆粕是喂鸡专用的吗,我们这边几家都是用的，亿海的豆粕，前几天我们几家合伙买了二十吨四海的,如果你这个我们养蛋鸡可以用，以后就从你这里买。"
正常,"你好,多少发货"
正常,"你好,在吗,你家批发菜籽油吗"
正常,"曾总安排3800只[可爱],曾老板，帮安排2500,好的"
风险,"老板你好,找可以的话薇tggg453我们具体谈下您订些货，湖北可以发吗,找您订些货，湖北可以发吗"
正常,"老板在不,500斤菜花，运费怎么算的？"
正常,襄阳农村发货吗
正常,"包邮吗？购买后多久发货？,在漳州哪里"
正常,"在吗,能发货吗"
正常,"晓密价格多少,有哪些价格多少"
风险,"感谢您的报价，另外您对本次报价还有什么要补充的可以留言给我，如果货品、价格合适，我会主动联系您。,可以选果吗，75一90,哦,80/90多吗,2.5统果有,微信号"
风险,"你的电话发过来,青岛,一天一挂车,批发"
正常,"在不,我想问一下，你家这个鸡最大有多大,一年左右。,嗯,多少个起发呀？,从哪里发货？,损伤算谁的？,贵州省凯里市施秉县, 我们直接在这商城上交易吧。,嗯,多少钱一个？,价格这么高呀，今年。,嗯嗯"
正常,20斤卖吗
风险,"你好,我想找您批发这个,方便加个wx聊一下嘛"
正常,"您好,您这个如何包装,箱里面怎么装,包泡沫还是,我买了五斤然后没有好好包装 ,就想问一下"
正常,"你好,1斤大概有多少只,大概，有500吗？,1只大摡多重,麻烦方便称一下？我们主要需要500只,是的。,好的，谢谢。"
风险,"老板有没有脱温鸡苗呢？,我加了微信你同意就好了。"
正常,现在可以发货吗
正常,"现在价格多少钱？,便宜的吗？,便宜的有图片吗？"
正常,多少钱一板
正常,多少包邮
正常,"老板看杨树苗吗？107批发,包邮吗？购买后多久发货？"
风险,"您好，在吗,能给个电话，我打电话咨询下吗？,惠农网这个号码打过去没人接,你脱温鸡苗现在有哪些，大概多重一只的？,多少天的？疫苗做齐没有,要不打电话谈，我大概要七八只，就不知道你有那些品种"
正常,是送货还是快递，市区歇台子？
风险," 你好,是的,嗯,你的牛杂可以直接食用吗,贵州省榕江县,能不能发一点我看看,我是卖带皮牛肉粉的，我的粉里面含牛肉，牛皮，牛杂,必须买混合的吗,价格都一样吗,四合一是哪四样，五合一是哪五样,可以加微信到时视频聊一下吗？,18188,147113"
正常,"亲,三年苗的一棵树能接多少,十来棵,四川的适合种植这种吗,结得多不多,一颗大概可以结多少,棵,三年的当年可以挂果吗,价格可以再少点吗,果子大不大,里面的核大不大,包邮吗？购买后多久发货？,包邮吗？购买后多久发货？,怎么改价,？,10棵,刚才你不是说按8块一棵吗[大笑][大笑],[OK]"
正常,"你可以帮忙安排一下货运吗？,一只多重,包邮吗？购买后多久发货？,你们能帮杀吗？,活的啊,我们这不能弄活鸡,  嗯嗯"
正常,"您好,是的,是的,谢谢您啦,这是三年挂果的树苗对吧,已经嫁接了的树苗？,当年能够挂果吗？,往后产量高吗？,发过来树干多高？,我看打捆的树苗像是二年左右的树吧？,好，谢谢您[可爱],咨询您一下，行距大概多远？,好的,我大概先要20颗试试,直接下单，明天能发货吗？,能不能给我挑点儿大的,我们后续需要的比较多,先发过来看看,好的:ok_hand:，我去下单,老板,名字少个字,苏勇华,请挑选点大棵的，我们果园挑选品种，如果可以的话会大量追加订单"
正常,"在吗,拍了,一箱,29,希望果能好吃,明天能发货吗,啥快递,哦我这一箱能有几个,能有几个,一箱"
正常,多少斤起发
正常,"包邮吗？,坏果包赔吗？,什么时候发货？,有实图吗？"
正常,"多大用量,200克的吗,有点贵"
正常,你好！
正常,"最低批发价多少？,你那仔猪什幺价"
风险,"你好,可以微信聊吗？,你加下我吧,1805782,8978,架了说下"
正常,"最低批发价多少？,老板，运费怎么算？,现在还不确定要，先了解一下,我是云南勐海县的"
正常,"最低批发价多少？,老板，运费怎么算？,贵州省兴义,哦,开市过后,好"
正常,"最低批发价多少？,大猪"
正常,"在吧,在吧"
正常,9.9元一箱橙子有几斤 包邮吗
正常,"什么时成熟,奈李什么时候成熟,怎么和我吃过的不一样呢,9月份以后,你不信,我在湖南郴州吃的,又大又甜离核,你们说的脱骨吧"
正常,"价格怎么算？20到30斤,不会吧，40斤才800?,确定我要100头"
风险,电话多少
正常,"邮费多少钱,出芽率高不高？,保证？"
正常,"得不得包邮,也就是说是快递还是物流自取"
风险,"老板，在吗,老板加不得捏，你加我，15578052378,老板微信号不对啊。。。有空加一下我"
正常,"好,一只小猪有多少斤,我和你谈笔生意"
正常,"你好,好的  会尽快下单,运费怎么算？售后有保障吗？,开沟回填刀能不要犁不 ,在吗,我看六方轴有23 26什么的  天马系列都是一样的吗,好的,还有  如果到时候不合适  可以退货不,ok"
正常,"你好，你那里有肉桂苗是么,50-60高二年苗怎么卖，我要6000颗左右,贺州昭平的,多高呀,给点图片我呀,物流可以发班车么,还有图片么,可以的,物流怎么发,这个可以，就是你们安排班车发货么,你基地是梧州哪里,哪个区,动车站近么,6000颗面包车最后一排可以放得下么,哦哦哦，那我知道了,加我微信，然后你发定位给我"
正常,"亲，你这树丛哪里发货,不是黄桃,几年结果,哦哦，湖南可以栽吗,那你怎么寄过来,我知道快递不坏吗,怎么个包活法,什么时候都可以栽吗,哦哦，不是死了就不可以栽了啊,一般什么土可以栽，荒山可以栽吗,你不是说包活不,荒山的话，要怎样栽培它,补发还能栽吗？,啊！那就是大工程了,哦哦,那多小寄,一颗树隔多远栽,几年结果,栽的时候要放什么不,就是肥料不,啊！那放什么，家里喂:pig:的肥没有哦,鸡粪可以不,市场有有机肥买没,哦，那可以去买,那我翻荒山再联系你,几天可以寄过来,好的到时候联系你"
正常,"在吗,电话号码多少"
正常,"你好,是19年新小豆吗"
正常,最低批发价多少？
正常,"在吗,不是杯苗吗"
正常,你好，请问一斤有多少个？
正常,这是零售价吧？大量批发多少钱呢
正常,"谢谢我是进货卖的[可爱][可爱],[大笑]"
风险,"老板你好,找您订些货，湖北可以发吗,可以的话薇꯭T꯭G꯭G꯭G꯭4꯭5꯭3我们具体谈下,谢谢"
正常,"番石榴 我可以专供你 价钱可以再谈,电商也可以."
正常,今天价格多少啊
风险,"老板您好,你们那边招代理吗，做代理有什么条件,方便的话加我一下tggg453有时平台没看到"
风险,"老板,有双赢个生意打你谈下"
正常,"你好，在吗？,你们这个安吨数的话，是多少钱一斤。,你好，在吗？"
风险,"你好,我想大面积种植蓝莓,想了解一下树苗,180,58196162  ,我开车呢家有微信,加了嘛？,加了告诉我通过,我不方便现在,那算了下班吧"
正常,老板，运费怎么算？
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,六斤左右,14元一斤,是的"
正常,"石总你好,西门塔尔小牛怎么卖？小牛有多大"
正常,"是贝蒂纳火鸡嘛,？,哦,我暂时问一下,到时候能发我看看在下单,您这边是发贝蒂纳火鸡嘛,大概什么时候能发"
正常,你好是每亩地1元每年是吗？
正常,最少要买多少盆发货
正常,"老板，运费怎么算？,最低批发价多少？,五百 一千,嗯,价格方面一样吗,第一用这软件[汗],包冰一斤12条的有吗,解冻卖，区别在哪"
正常,"在,你看能不能发货,你电话没记住,能发货告诉我一声"
正常,硬西红柿还是软的
正常,"中号最低批发多少钱呢？,一次10箱,你送来嘛？还是我自己去拉？"
正常,"你好,老乡,请问批发100斤什么价格"
正常,"你好，你那里只有桃树苗么,蟠桃苗我要不了那么多，能不能几样水果给我配够十颗发货呢"
正常,"你好，想问一下买10吨批发价是多少？,是的黄仁的黑豆"
风险,"六鳌红蜜薯口感怎么样,包邮不,多少斤可以吗,多少斤可以包邮,我试试口感,我也是搞批发的,我是徐州的,卖过,要是便宜可以从你那里拿货,你先给我寄点尝尝，试试口感怎么样,给你钱,可以,好的,谢谢你了,江苏省邳州市官湖镇,不能发电话号码,好的,158,5210,2892,黄情,收,谢谢你了,好的,谢谢"
正常,我有20亩的鱼塘，要放多少虾苗？
风险,"江西,能不能中？,你这个多少株批发,我这边有10亩地，准备种百香果,你家我v，我看看具体要多少,黄金的,包邮吗？购买后多久发货？,家了吗"
正常,价格还可以便宜点吗？
正常,韩老板
正常,"你好，啥时候发货,湖北能发货吗"
正常,"你这是包邮的吗？,物流运费多少？快递包邮吗"
正常,老板，这批鸭养了多少天啦？
风险,"老板要沃柑,要多少斤,老板问加一下你微信"
正常,下午好
正常,一只有多重
正常,"你好,一件代发，上架了你家的产品，如果有人下单，我是不是还要联系你发货呢？"
正常,"包邮吗？购买后多久发货？,亲,在吗"
正常,不需要
正常,有狮头鹅忙
正常,"你好！什么时候能到货？,从哪里发过来？,那就不是丹东的草莓咯,好的,那里写的是丹东，牛奶草莓,产地不是丹东的？,你的意思是丹东的种子在你那边种的是吧？,只要口感可以，都没有问题,我想先试一下货,后期大量采购,是怎么样就怎么样？,差多少，合计起来多少钱一斤？,贵多少,这是批发价？,批发价呢,批发价呢,一箱多少斤,什么标准,丹东合计到17元一斤,卖,只要品质好，贵点是可以接受的,那就有点贵了！,我们公司供货给门店才23.8,丹东草莓,那这是哪里的？,没事，你先发过来吧，反正我都要考察的,好的,主要是味道,好的,"
正常,"最低批发价多少？,三千"
正常,"有多少,可以优惠点吗"
正常,"您好，请问现在能邮芒果吗？,邮往辽宁,价格还可以便宜点吗？,大概多久能到？,好的，芒果能够保证不坏吗？,您这有椰子吗？,还有百香果您这有那？,把链接发我一下好吗？,包邮吗？购买后多久发货？,运费收多少啊？,只能单个下单是什么意思？,你好？,运费怎么下单？我没弄明白,怎么协商？,现在邮费多少钱啊？,单个下单是什么意思？,辽宁的，不需要额外加运费吗？,包邮吗？购买后多久发货？,大概多久能到来着？,包邮吗？购买后多久发货？,您家有椰子吗？"
正常,"老板，我想跟你确认一下产品特征，有最近拍的照片和视频吗？,包邮吗？购买后多久发货？"
正常,一箱多少斤
风险,"老板，运费怎么算？,最低批发价多少？,长期合作那种,说不上多少箱,广东惠州,物流怎么算,批发零售一起,微信,178,1753,7669,张"
风险,"在吗？,找您订些货，湖北可以发吗,可以的话薇҈T҈g҈g҈g҈4҈5҈3我们具体谈下,谢谢"
正常,这是土豆种子吗
正常,"亲，在吗？,批发多少，一斤？,太贵了"
正常,"是的,你未开通保障是吗,150一棵吧，我买两棵可以吗,我买两棵300元可以吗"
正常,"你好,现在湖北可以发苗吗？,自己庭院栽的一样要几棵可以吗？,冬桃行不,我一样要几棵不知道我这里气候怎样,好的,我看看"
正常,为啥发货这么晚？
正常,"你好,你家苹果图上手拿的有多大,批发3毛一斤是吗,什么品样发个图片看看,这个果有75吗,是批发商，还是自家的,嗯好的,撒的什么消息，时间不早了，不想太打扰，等明天和家人商量后给你联系,可以去看货吗,好的谢谢了"
正常,"价格还可以便宜点吗？,太麻烦了，就到镇上买些,谢谢了"
正常,武汉发货么？
正常,"在,我想大量的要价格能谈吗？,我想去拉一车,在我们这边批发,一车大概5000斤吧,对,我河北,的,是吗？,比这样买也便宜不了多少呀,奥！"
风险,"五倍子树苗有没有？,你们家紫云英种子怎么卖的？,净子,二十斤,荞麦,野坝子,黄莺种子,都有吗？,怎么卖的,甜荞麦,苦荞麦和甜荞麦都是一样的花吗？,明天说吧，我先百度查一查,我要买的有点多，明天说吧,我有啥危险？,我买东西,你卖东西,我都不怕危险,你啥啥？,我昨天下载的,可能资料不太完善,明天联系哈,这些种子我都买得有，我主要要野坝子,秋季会需要更多，我之所以问，是想找一家长久的合作伙伴,我有一座山头养蜜蜂的,所以需要辅助性的花种,蜜源,紫云英已经买过啦，昨晚买的。,早点休息，姐姐,有这个没有,没有就算啦"
正常,"您好,包邮吗"
正常,可以长期配送合作
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,您好"
正常,你这是清苑哪里？
正常,"你好 请问你们的枳壳苗是什么品种的呢 谢谢,它的药含量成分各是多少呢 谢谢"
正常,"青芒有大货吗,怎么出呢 ,？,发永州,量大 ,做电商 ,3万左右一次进,二级,你那边量能供应不 ,现在主要是越南的还是广西本地的 ,到永州运费大概多少,9米6的或者13.5,三万斤？,在崇左吗,好的 过去联系你 ,崇左市里还是哪里呢,从白色过去大概多久,好的"
正常,老板买2棵可以吗
正常,价格是多少？
正常,什么意思
正常,"你好,您好,老铁，你好，最近复工没有,需要进鸡蛋吗？"
风险,联系电话多少
风险,"你好老板,你在那里，可以包送不，我是做生意的,四川泸州,有几种米,活跃点可以长期拿里的,可以加微信不,哦,少点三,拿一元七五的那个，少点不"
正常,可以等
正常,"可自提吗,不是这个价格吗"
正常,"中号最低批发多少钱呢？,一次10箱,你送来嘛？还是我自己去拉？"
正常,"你好,你好,珍珠鸡怎么卖,多少只起批,混苗的吗,多少只起能发呢,云南省，丘北县"
正常,怎么联系
正常,"在吗,9斤大概几个玉米呢"
正常,"苹果多大的,三毛五什么规格？,几两"
正常,"最低批发价多少？,老板，运费怎么算？,二万斤"
正常,你好！搞50吨长糯米有吗？现在岀厂价什么价格吗？
风险,"什么规价4元,:什么规格,你电话是什么号"
风险,"老板你好,找您订些货，湖北可以发吗,可以的话薇҈T҈g҈g҈g҈4҈5҈3我们具体谈下,谢谢"
正常,"你好,我需要5000斤稻谷,好的,你的稻谷品质如何,能发个样品吗,好,包运费5000斤什么价,太仓市浏河镇,屯一点厂里吃 米质量好 会长来定的,我加你了"
正常,"您好！,我想选三棵颜色不同的,那有可能是同样的颜色吧,小苗有多高？,当年能开花吗？,好，谢谢！,现在下单什么时候发货？,北京,好，谢谢啦！"
风险,"1,请把电话改成：1817933536"
正常,"我是浙江台州的,批发商"
风险,"您好,河南适合种什么,嗯嗯,你觉着么好吃,我觉着您不孬,人不孬，我再看看吧，晚上决定,我想要500颗,多少钱,五年,要你吧,男的女的,加个v,老板，你发货地在哪？,贵姓"
正常,"您好,佛手瓜种子有没有刚暴芽的？,育好苗物流很不发表啊,不方便,不怕运输过程苗断？,几千颗,广东韶关,发过来要多少钱一颗？,四千,以前没有发过这边？,那物流過來要多少錢？,9000元4000个,哦，那幫我算算4000顆大概運費,可以到县城吗,广东韶关市新丰县或者广东英德白沙也可以,好的，帮我问问运过来需要多少钱,好的,运费问好了吗,可以到家门口？,哦，到县城附近也行,到家门口加多少钱呢？如果合适就加吧，免得得下货又重新装车,我其实很担心物流会压坏苗,哦，不用到门口了，门口那条路大货车进不了，我到时再清小货车"
风险,"老板在吗,方便的话加我一下:regional_indicator_symbol_t: :regional_indicator_symbol_g: :regional_indicator_symbol_g: :regional_indicator_symbol_g: 453有时平台没看到,感觉你们都很少看这个上面的信息吧"
风险,"订购量大优惠啊？,具体数量你方便加我老板微信啊？,聊一下"
正常,可以发活的吗
正常,"你这个是发物流还是发快递,先买10来颗种哈看,是到乡镇对吧,这几天可以发货么？,重庆地区。,好的"
正常,腾姜几多钱
正常,"你好！2000是卖价还是定金？,机器卖价多少？"
正常,什么价格？25/30斤母猪
风险,微商可以吗
正常,"你好，请问湖北鄂州可以发货吗,包邮吗,能不能保证质量,买多少才能包邮？,你们发的是什么快递？,在吗？,好的，一箱25块钱有多少斤"
正常,现在能发货吗
正常,"亲，你是卖苗的呀？,我以为是卖那个果的,晕，不好意思啊,这个对土有什么要求嘛？,我是买水果的，还没有这个想法买树呀，打扰了"
正常,"你好，有包装箱吗？,是粉壳黄心鸡蛋吧？,广西柳州这边,发货还是配送？,你这是蛋厂还是？,我们可以长期合作，我是做批发的,只要蛋品好可以一批几百件,我这一个月可出500件"
正常,感谢您的报价，另外您对本次报价还有什么要补充的可以留言给我，如果货品、价格合适，我会主动联系您。
正常,"最低批发价多少？,多少只发"
正常,"好,哦，谢谢！"
正常,"我要一千株可以发货吗,价格还可以便宜点吗？,包邮吗？购买后多久发货？"
正常,"您好,佛手瓜种子有没有刚暴芽的？,育好苗物流很不发表啊,不方便,不怕运输过程苗断？,几千颗,广东韶关,发过来要多少钱一颗？,四千,以前没有发过这边？,那物流過來要多少錢？,9000元4000个,哦，那幫我算算4000顆大概運費,可以到县城吗,广东韶关市新丰县或者广东英德白沙也可以,好的，帮我问问运过来需要多少钱,好的,运费问好了吗,可以到家门口？,哦，到县城附近也行,到家门口加多少钱呢？如果合适就加吧，免得得下货又重新装车,我其实很担心物流会压坏苗,哦，不用到门口了，门口那条路大货车进不了，我到时再清小货车"
正常,"陈师:一箱多少斤,好的，发我这个是5斤还是10斤,多大的果"
正常,"你好，刚刚手机没电了,打我电话"
风险,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,买多少,你好，我们想从你店里多买一些产品，线下销售，您方便加下我微信吗？"
正常,"50斤批吗,现在有货吗,减不了，只能100斤"
正常,"红不软苗多少钱一棵,树苗是一年的吗,有图片吗,降县啥地方,能发快递吗,盐湖区的，,发什么快递，几天能到盐湖区,是啊,要是发过来桃苗怕压坏吗,怎样付款,三十颗,要早红不软,以付款,劲量挖的苗大一点，太小的不要啊,今天就能发货吧,好的,要保证质量,好的，谢谢老板,我的桃苗发货了吗,昨天发的吗,好的"
正常,？？？
正常,"你好我找到了在咋弄,好"
正常,在？
